loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
nap_gellert_b;C6359838.0;fgh;3.600735294117647;109.62;673.45;8.720000000000013;-10.810000000000002;asd;2;4.4855160000000005
nap_gellert_b;C734723628.0;fgh;5.5639209160305345;138.52;3647.97;105.47999999999995;-68.30999999999995;asd;12;41.62949700000001
nap_gellert_b;C745091034.0;fgh;2.7900371917808213;980.82;4075.61;22.539999999999964;-79.51999999999995;asd;11;10.840262999999995
nap_gellert_b;C74509178.0;fgh;1.5589927701375246;2138.63;3973.37;81.45999999999998;-24.89999999999999;asd;11;46.16311700000001
nap_gellert_b;C74509688.0;fgh;1.5742783386327504;1905.35;3994.44;81.32000000000005;-24.760000000000062;asd;11;46.106459
nap_gellert_b;C74750329.0;fgh;5.090118712574849;260.63;3407.49;98.62000000000003;-101.92000000000003;asd;5;24.476948999999994
nap_gellert_b;C76194424.0;fgh;4.89604236983842;226.72;2727.45;20.289999999999978;-29.34999999999998;asd;7;17.009796999999995
nap_gellert_b;C761944419.0;fgh;5.199703005464481;168.66;1904.06;22.140000000000015;-16.830000000000013;asd;6;14.474859000000006
nap_gellert_b;C761944437.0;fgh;4.581889579831932;246.14;2727.45;20.25;-29.299999999999997;asd;7;17.028235
nap_gellert_b;C7644455.0;fgh;4.616104721030043;113.39;1077.56;18.040000000000006;-10.590000000000003;asd;3;9.712086999999999
nap_gellert_b;C76647148.0;fgh;4.060929974811083;240.90;1612.25;12.149999999999977;-21.829999999999984;asd;4;7.449099000000002
nap_gellert_b;C766473397.0;fgh;4.615751931330472;113.48;1077.56;18.000000000000014;-10.560000000000002;asd;3;9.779735
nap_gellert_b;C76796162.0;fgh;6.7646515625;12.73;433.36;6.679999999999978;-3.2099999999999795;asd;2;3.902619
nap_gellert_b;C76796194.0;fgh;3.538694520547945;34.14;262.10;0.4399999999999977;-9.849999999999994;asd;2;-1.4066359999999996
nap_gellert_b;C76796318.0;fgh;4.1122476190476185;23.09;262.10;0.4399999999999977;-9.890000000000015;asd;2;-1.2063939999999993
nap_gellert_b;C774343849.0;fgh;5.811978835978837;36.64;1103.90;2.9099999999999966;-24.099999999999994;asd;3;1.4213149999999994
nap_gellert_b;C77569427.0;fgh;0.9934834788108792;7055.44;7846.81;294.2000000000001;-105.0200000000001;asd;14;148.122793
nap_gellert_b;C77569724.0;fgh;1.3433950510604868;2149.58;3430.01;36.99999999999997;-116.83999999999997;asd;10;3.25164
nap_gellert_b;C78013806.0;fgh;4.52955826446281;356.80;3294.68;89.03999999999996;-89.89999999999996;asd;7;23.160963000000002
nap_gellert_b;C78105432.0;fgh;8.216995833333334;40.42;2169.76;79.48;-63.39;asd;2;24.787574
nap_gellert_b;C78144121.0;fgh;5.682087761194031;137.59;1904.06;22.139999999999986;-16.809999999999974;asd;6;14.384810999999997
nap_gellert_b;C78144138.0;fgh;4.062871771771771;276.39;2706.75;20.279999999999973;-29.239999999999966;asd;7;17.341282000000007
nap_gellert_b;C782451142.0;fgh;2.4915777812018494;1942.31;8104.52;172.53999999999988;-218.5599999999999;asd;19;45.447548999999995
nap_gellert_b;C78245617.0;fgh;2.377855712187959;2097.55;8104.52;173.24999999999986;-219.88999999999987;asd;19;44.25904
nap_gellert_b;C78245945.0;fgh;0.9036606767308695;8547.35;8675.86;238.8599999999999;-192.81999999999994;asd;18;98.74914000000001
nap_gellert_b;C782574680.0;fgh;5.897618370883882;171.25;3407.49;99.16000000000001;-102.10000000000001;asd;4;26.063226000000004
